espn_id;home_team;away_team;home_abbrev;away_abbrev;score_home;score_away;date;cup;article_title;article;id;homeContestantId;awayContestantId;homeContestantOfficialName;awayContestantOfficialName;homeContestantCode;awayContestantCode;card_events;goal_events
637418;Sparta Rotterdam;Vitesse;SPA;VIT;3;1;2023-03-11Z;2022-23 Eredivisie, Regulier seizoen;Sparta zet Vitesse met 3-1 aan de kant;"Sparta zet zaterdagavond de goede winstserie voort. Op Het Kasteel werd Vitesse met 3-1 aan de kant gezet. Door de overwinning blijven de Spartanen FC Twente in de nek hijgen. Het verschil tussen beide clubs is maar één punt. Vitesse blijft na deze verliespartij op de dertiende plaats staan. Door het verlies bij Sparta is de ploeg van Phillip Cocu aan een negatieve reeks bezig. De laatste vijf wedstrijden gingen allemaal verloren.

 Enerverende openingsfase
Het wachten op doelpunten duurde niet lang in deze wedstrijd. Binnen de eerste vijftien minuten lag de bal aan beide kanten één keer in het mandje. Zeven minuten na het eerste fluitsignaal wist Vitesse via Oroz op 0-1 te komen. Een mooie actie van Kozlowski ging daaraan vooraf.  Ook Sparta had het vizier op scherp staan. Vier minuten na de tegengoal wisten de Spartanen op gelijke hoogte te komen: 1-1. Via een vrije trap van Vito van Crooij kopte Arno Verschueren de bal achter keeper Scherpen.

 Voor Van Crooij was het zijn negende assist van het seizoen en was het de achtste goal van het seizoen voor Verschueren. Het is voor de laatstgenoemde een persoonlijk record, want hij maakte ooit voor NAC Breda zeven goals. Sparta nam na de gelijkmaker vaak het doel van Vitesse onder vuur, maar de schoten gingen er niet in. Toch ging Sparta met een voorsprong rusten. Op slag van rust werd de bal na voorzet door Scherpen weggetikt. Koki Saito wist met een volley af te ronden. Daardoor zocht zijn ploeg met een 2-1 voorsprong de kleedkamer op.

 Rode kaart
Het hoogtepunt in de tweede helft was de rode kaart voor Wittek. Na de overtreding werd scheidrechter Laurens Gerrets naar het scherm geroepen door de VAR. Na het bekijken van de beelden besloot de scheids de
Vitesse-speler van het veld te sturen. De beslissing hielp Sparta verder in het zadel, want al snel volgde uit een hoekschop van Vito van Crooij de 3-1. Kitolano gooide met zijn goal de wedstrijd in het slot.

###

";3qmdapy54174z82yt8f5ar66s;89w5c6pw7vn0dxypi61tt0g4k;6hsriqr3ybvyg94w2k19oal50;Sparta Rotterdam;SBV Vitesse;SPA;VIT;[['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 1, 18, 'M. Wittek', 'YC'], ['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 2, 80, 'M. Wittek', 'RC']];[['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 1, 7, 'D. Oroz'], ['Sparta Rotterdam', '89w5c6pw7vn0dxypi61tt0g4k', 1, 11, 'A. Verschueren'], ['Sparta Rotterdam', '89w5c6pw7vn0dxypi61tt0g4k', 1, 45, 'K. Saito'], ['Sparta Rotterdam', '89w5c6pw7vn0dxypi61tt0g4k', 2, 87, 'J. Kitolano']]
637419;sc Heerenveen;Ajax;HEE;AJA;2;4;2023-03-12Z;2022-23 Eredivisie, Regulier seizoen;Ajax legt druk weer bij Feyenoord na vermakelijk duel in Friesland;"Ajax heeft de druk op Feyenoord weer opgevoerd na een zeer gemakkelijke 0-3 zege op sc Heerenveen. In het Abe Lenstra Stadion keek Heerenveen al na 20 minuten tegen een 0-3 achterstand aan, waarna het 2-4 werd.

 Drie snelle wissels na drie snelle goals
In Friesland kwam Ajax al heel snel gevaarlijk voor het doel van de vervanger van Andries Noppert. Zo maakte Mohammed Kudus in de elfde minuut zijn elfde van het seizoen. Na een goede dribbel van Edson Alvarez - die het middenveld vormde met Steven Berghuis en Kenneth Taylor - kwam de bal via Dusan Tadic bij de Ghanees, die de bal binnenschoof.

 Even later was het aan Alvarez zelf om de 0-2 te maken. Een droge knal vanaf de rand van het zestienmetergebied zorgde al na zestien minuten voor de 0-2. Alsof het nog niet erg genoeg was voor de ploeg van Kees van Wonderen werd het drie minuten later ook nog 0-3. Steven Bergwijn, die voor dreiging zorgde vanaf de linkerkant, schoot binnen op aangeven van Tadic.

 Van Wonderen had genoeg gezien en besloot nog voor het einde van de eerste helft maar liefst drie keer te wisselen. Zo kwamen Thom Haye, Sydney van Hooijdonk en Alex Timossi Andersson in de ploeg. Pelle van Amersfoort mocht blijven staan en zorgde voor rust nog wel voor de 3-1.

 Friezen drukken niet door
Na de rust bouwde Heerenveen niet verder op de treffer voor rust. Ajax nam het heft weer in handen en bracht de marge via Taylor weer terug naar drie doelpunten. Een hard schot in de korte hoek liet Xavier Mous voor de vierde en laatste keer vissen.

 Wel scoorde Heerenveen nog een keer om de spanning weer enigszins terug te laten keren. Invaller Van Hooijdonk kopte raak uit een voorzet van Osame Shraoui. Geronimo Rulli zag er net zoals bij de 1-3 weer niet zeker uit bij een hoge voorzet vanaf de zijkant.

 Zo legt Ajax, dat nu in punten gelijk staat met Feyenoord, de druk weer bij de Rotterdammers. De formatie van Arne Slot komt om 20:00 uur in actie tegen FC Volendam en kan het verschil met Ajax weer naar drie punten brengen in aanloop naar de Klassieker van volgende week.

###

";3qiazt6i0ois333dgtt9o6tck;4vd2t5schmvvufrfib7f2vjdf;d0zdg647gvgc95xdtk1vpbkys;SC Heerenveen;AFC Ajax;HEE;AJA;[['Heerenveen', '4vd2t5schmvvufrfib7f2vjdf', 1, 33, 'O. Sahraoui', 'YC'], ['Heerenveen', '4vd2t5schmvvufrfib7f2vjdf', 2, 88, 'P. van Amersfoort', 'YC'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 2, 89, 'J. Timber', 'YC'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 2, 92, 'S. Berghuis', 'YC']];[['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 1, 10, 'M. Kudus'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 1, 16, 'E. Álvarez'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 1, 19, 'S. Bergwijn'], ['Heerenveen', '4vd2t5schmvvufrfib7f2vjdf', 1, 42, 'P. van Amersfoort'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 2, 52, 'K. Taylor'], ['Heerenveen', '4vd2t5schmvvufrfib7f2vjdf', 2, 79, 'S. van Hooijdonk']]
637420;Ajax;Feyenoord;AJA;FEY;2;3;2023-03-19Z;2022-23 Eredivisie, Regulier seizoen;Geertruida kopt Feyenoord naar eerste overwinning in Amsterdam sinds 2005;"Feyenoord heeft een spectaculaire editie van De Klassieker met 2-3 gewonnen. De ploeg van Arne Slot zet achtervolger Ajax op zes punten achterstand na een 2-3 overwinning. Lutsharel Geertruida kopte in de slotfase raak.

 Mexicanen breken Klassieker open
In een zeer open wedstrijd schoot Feyenoord uit de startblokken. Een uitstekend uitgespeelde aanval werd door Santiago Giménez koel achter doelman Gerónimo Rulli gewerkt: 0-1. Er waren op dat moment nog geen vijf minuten gespeeld.

 De andere Mexicaan op het veld: Ajax-verdediger Edson Álvarez kopte de gelijkmaker binnen uit een hoekschop van Steven Berghuis na zeventien minuten.

 Hartman snel gewisseld
Vlak na de gelijkmaker komt linksback van de Rotterdammers Quilindschy Hartman goed weg. De jonge verdediger, die afgelopen donderdag nog ziek was, kreeg al snel een gele kaart van scheidsrechter Danny Makkelie. Na twintig minuten ging Hartman opnieuw opzichtig in de fout, maar Makkelie besloot niet opnieuw een kaart te trekken.

 Arne Slot had echter wel genoeg gezien van Hartman, hij wisselde de verdediger al na 25 minuten voor Marcos Lopez.

 Ajax komt moeizame start te boven
Na een moeizame start kwam de ploeg van John Heitinga steeds beter in de wedstrijd. Aanvoerder Dusan Tadic bekroonde de betere fase in de 37e minuut met de 2-1 voor Ajax. Een aanval die via een prachtige pass van Steven Berghuis op Steven Bergwijn uiteindelijk door Tadic werd afgerond.

 Feyenoord schiet ook na rust uit de startblokken
Net als in de eerste helft weet Feyenoord ook na rust heel snel het net te vinden: 2-2. Ditmaal was het Sebastian Szymański die na een goede loopactie zelf de 2-2 op het scorebord schoot. Een wedstrijd kan weleens tegenvallen nadat er vooraf al vrijwel alles over gezegd en geschreven is: deze editie stelde geen minuut teleur.

 Het eerste gedeelte van de tweede helft was volledig voor de Rotterdammers. Feyenoord had de overhand, maar tot heel grote kansen leidde dat niet. Ondanks dat Feyenoord donderdagavond nog Europees in actie kwam, leek het elftal van Slot daar weinig last van te hebben.

 Spannende slotfase
Ajax bracht daarentegen weinig na rust. Mohammed Kudus liet weinig zien in deze wedstrijd, maar de aanvaller kreeg in de 84e minuut wel dé kans op de 3-2. Doelman Timon Wellenreuther redde echter uitstekend waardoor de 2-2 tussenstand bleef staan.

 Een minuut later was het Lutsharel Geertruida die namens Feyenoord wel het net wist te vinden: hij kopte uit een hoekschop binnen. Een doelpunt dat goud waard is voor Feyenoord. Het elftal van Arne Slot komt door deze overwinning op zes punten voorsprong van Ajax.

###

";3qqb1ugtdpy297ud1dzaxh3pw;d0zdg647gvgc95xdtk1vpbkys;20vymiy7bo8wkyxai3ew494fz;AFC Ajax;Feyenoord Rotterdam;AJA;FEY;[['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 1, 7, 'Q. Hartman', 'YC'], ['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 1, 27, 'O. Idrissi', 'YC'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 1, 44, 'K. Taylor', 'YC'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 2, 78, 'J. Sánchez', 'YC'], ['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 2, 81, 'M. Pedersen', 'YC'], ['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 2, 89, 'O. Kökçü', 'YC'], ['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 2, 91, 'M. López', 'YC']];[['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 1, 5, 'S. Giménez'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 1, 17, 'E. Álvarez'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 1, 37, 'D. Tadić'], ['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 2, 52, 'S. Szymański'], ['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 2, 86, 'L. Geertruida']]
637421;Excelsior;SC Cambuur Leeuwarden;EXC;CAM;4;1;;2022-23 Eredivisie, Regulier seizoen;;;;;;;;;;;
637422;FC Emmen;Sparta Rotterdam;EMM;SPA;0;2;2023-03-18Z;2022-23 Eredivisie, Regulier seizoen;Sparta klimt naar plek vijf na zege op Emmen;"Sparta heeft in de Eredivisie opnieuw goede zaken gedaan door met 0-2 te winnen van FC Emmen. Een prachtgoal van Koki Saito en een laat doelpunt van Vito van Crooij zorgden voor drie punten. Het betekende alweer de dertiende overwinning dit seizoen voor Sparta, dat pas de derde ploeg is dit seizoen die met een overwinning vertrok uit Emmen.

 Het was niet dat Emmen kansloos was tegen Sparta, dat tot een minuut voor de rust nog niet veel creëerde. De wedstrijd had een doelpunt nodig, en dat kreeg het ook op schitterende wijze. Saito stuurde twee verdedigers van Emmen het bos in en met een hard schot in de lange hoek liet hij Mickey van der Hart kansloos.

 In de tweede helft was de voorsprong voor Sparta ook te zien in het spel van beide ploegen. Emmen liet meer ruimte achterin, waar Sparta tot twee keer toe bijna van profiteerde via Arno Verschueren. De middenvelder vergat de wedstrijd in het slot te gooien, waardoor het tot het einde spannend bleef.

 Emmen was alleen niet bij machte om Sparta pijn te doen en een minuut voor tijd kreeg het de deksel op de neus. Van Crooij maakte op aangeven van Tobias Lauritsen alweer zijn negende van het seizoen.

 Zo keerden de Rotterdammers weer met drie punten huiswaarts. De ploeg van Maurice Steijn wipt door de overwinning over FC Twente heen en staat vijfde in de Eredivisie.

###

";3qxse99ao4tt7wnal54l36xhw;3t0vjqtxc8wpjzv82i3oi2ova;89w5c6pw7vn0dxypi61tt0g4k;FC Emmen;Sparta Rotterdam;EMM;SPA;[];[['Sparta Rotterdam', '89w5c6pw7vn0dxypi61tt0g4k', 1, 44, 'K. Saito'], ['Sparta Rotterdam', '89w5c6pw7vn0dxypi61tt0g4k', 2, 89, 'V. van Crooij']]
637423;FC Groningen;sc Heerenveen;GRO;HEE;0;2;2023-03-19Z;2022-23 Eredivisie, Regulier seizoen;sc Heerenveen wint onrustige Derby van het Noorden;"sc Heerenveen heeft met 0-2 gewonnen van FC Groningen in de Derby van het Noorden. Het was een wedstrijd die ontsierd werd door veel onrust in de tweede helft. De spelers probeerden actie te ondernemen om de rust te laten wedekeren. Maar de Groningen-spelers raakten daarbij slaags met de eigen fans. Uiteindelijk werd de wedstrijd hertvat, maar de score veranderde niet meer. Door de winst klimmen de Friezen naar plaats negen. FC Groningen blijft door het verlies op de zeventiende plaats in de gevarenzone. Vooraf aan de wedstrijd werd het grote nieuws naar buiten gebracht dat Dick Lukkien, de huidige trainer van FC Emmen, vanaf het nieuwe seizoen de nieuwe trainer wordt van FC Groningen.

 Kanonskogel
De eerste kans van de wedstrijd was voor de thuisploeg. Na een counteractie bracht FC Groningen-aanvaller Elvis Manu zich knap in positie om het doel onder vuur te nemen. Zijn keiharde schot spatte vol op de lat.

 Sfeeractie
In de twaalfde minuut volgde een prachtige sfeeractie van de Groningen-supporters in de Euroborg. Met een sjaaltjesactie werd de ploeg, die in degradatiezone verkeert, een hart onder de riem gestoken. Het zorgde voor een positieve reactie op het veld, want FC Groningen wist druk te blijven houden op het Friese doel. Tegen de verhoudingen in was het Sydney van Hooijdonk die voor sc Heerenveen de score opende. Een schot van buiten de zestien wist keeper Michael Verrips niet goed te verwerken, waardoor hij de bal los liet. Van Hooijdonk was er als de kippen bij om 'm binnen te schieten. De spits keerde na afwezigheid door een blessure weer terug in de basis. Het was vandaag zijn 50ste eredivisieduel.

 Déjà vu 
Op slag van rust kwam de tweede goal in deze wedstrijd op dezelfde wijze tot stand als de eerste. Keeper Verrips kon opnieuw een schot niet goed redden en bracht daardoor de bal weer voor de voeten van Van Hooijdonk. Die had opnieuw het neusje voor het doel en kon voor de tweede keer juichen. Met een 0-2 tussenstand werden de kleedkamers opgezocht.

 Spel silgelegd
De Groningers kwamen de achterstand niet meer te boven. Doorgevoerde wissels konden niet voor een ommekeer zorgen. Dat leidde tot veel onrust op de tribunes van de Euroborg. Onder andere Jetro Willems probeerde de fans tot kalmte te brengen, maar dat werd hem niet door iedereen in dank afgenomen en ontving een klap. Daarop besloot scheidsrechter Serdar Gözübüyük het spel stil te leggen in de 80ste minuut. Het is niet de eerste keer dat het spel in Groningen werd stilgelegd. Eerder dit seizoen zorgden supporters al vaker voor onrust. Na de spelhervatting vielen er geen doelpunten meer.

###

";3r1k5dqrw10mnnl9pgq05cnbo;cos9hxi16eitbcbthof7zrm4m;4vd2t5schmvvufrfib7f2vjdf;FC Groningen;SC Heerenveen;GRO;HEE;[['Heerenveen', '4vd2t5schmvvufrfib7f2vjdf', 1, 15, 'T. Haye', 'YC']];[['Heerenveen', '4vd2t5schmvvufrfib7f2vjdf', 1, 27, 'S. van Hooijdonk'], ['Heerenveen', '4vd2t5schmvvufrfib7f2vjdf', 1, 40, 'S. van Hooijdonk']]
637424;FC Twente;AZ;TWE;AZ;2;1;2023-03-19Z;2022-23 Eredivisie, Regulier seizoen;AZ kan Europese glorie geen gevolg geven in Enschede;"AZ heeft het prachtige succes in de Conference League, in de Eredivisie geen gevolg kunnen geven. Op bezoek bij FC Twente ging de ploeg van Pascal Jansen met 2-1 onderuit.

 De thuisploeg stond al binnen tien minuten op een riante 2-0 voorsprong. Twee keer was het Manfred Ugalde die, helemaal vrijstaand, binnen kon koppen. Vorige week was Ugalde ook al twee keer trefzeker tegen Fortuna Sittard. Na een half uur spelen had de Costa Ricaan de wedstrijd moeten beslissen, maar zijn schot van dichtbij ging meters over.

 Aansluitingstreffer AZ 
In de tweede helft koos AZ steeds meer de aanval. Het resulteerde na 65 minuten in de aansluitingstreffer van Jesper Karlsson. De Zweedse buitenspeler werd fenomenaal weggestuurd door Jordy Clasie, die de aanvaller met buitenkant voet diepstuurde. Karlsson bleef oog in oog met Lars Unnerstall koel, en schoof de bal in de korte hoek.

 Het slotoffensief bracht uiteindelijk niks op voor de Alkmaarders waardoor FC Twente er met de overwinning vandoorging. Door de nederlaag is AZ er niet in geslaagd op vijf punten van koploper Feyenoord te komen, waardoor de weg naar de landstitel voor de Rotterdammers openligt.

###

";3r7900aaeot600500r7ta3thw;4tic29sox7m39fy1ztgv0jsiq;3kfktv64h7kg7zryax1wktr5r;FC Twente;Alkmaar Zaanstreek;TWE;AZ;[['Twente', '4tic29sox7m39fy1ztgv0jsiq', 2, 61, 'Julio Pleguezuelo', 'YC'], ['AZ', '3kfktv64h7kg7zryax1wktr5r', 2, 74, 'J. Karlsson', 'YC'], ['Twente', '4tic29sox7m39fy1ztgv0jsiq', 2, 93, 'V. Černý', 'YC']];[['Twente', '4tic29sox7m39fy1ztgv0jsiq', 1, 8, 'M. Ugalde'], ['Twente', '4tic29sox7m39fy1ztgv0jsiq', 1, 11, 'M. Ugalde'], ['AZ', '3kfktv64h7kg7zryax1wktr5r', 2, 66, 'J. Karlsson']]
637425;FC Utrecht;Go Ahead Eagles;UTR;GAE;1;2;2023-03-18Z;2022-23 Eredivisie, Regulier seizoen;Willumsson schenkt Go Ahead in extremis drie belangrijke punten;"Voor Go Ahead Eagles zijn de degradatiezorgen flink afgenomen na een belangrijke zege op FC Utrecht. Willum Thór Willumsson werd het goudhaantje met de winnende treffer in 94ste minuut. Hij bepaalde de eindstand op 1-2. De formatie van Rene Hake voelde zich in de eerste helft nog flink benadeeld, omdat er geen penalty werd gegeven na een handsbal van Utrecht-verdediger Remon Hendriks. 

 FC Utrecht en Go Ahead Eagles stonden voor de aftrap uitgebreid stil bij de slachtoffers van de tramaanslag vier jaar geleden. Er werd een minuut stilte gehouden en beide supportersgroepen betuigden steun door middel van spandoeken.

 Douvikas alleen aan kop
De wedstrijd in de Galgenwaard brandde pas echt los in de staart van de eerste helft. Op aangeven van Boussaid schoof Douvakis zijn dertiende doelpunt van het seizoen binnen, waarmee hij nu alleen topscorer is van de Eredivisie.

 Go Ahead Eagles dacht meteen wat terug te doen, maar de Deventer club werd een penalty onthouden. Hendriks gooide zich voor een inzet van Lidberg, waarbij de bal duidelijk de armen van de Utrecht-verdediger raakte. Scheidsrechter Bos werd naar het scherm geroepen, maar wilde ook na het zien van de beelden geen strafschop geven aan de gasten. Achteraf liet Bos weten dat hij geen penalty toekende omdat het de steunarm betrof van Hendriks. Toch kreeg de ploeg van Rene Hake iets van gerechtigheid. Op slag van rust maakte Edvardsen gelijk.

 Venijn opnieuw in de staart
In de tweede helft toonden beide ploegen de wil om te winnen. Dat maakte het spelbeeld rommelig en de kansen gering. Toch kon er nog gejuicht worden. Zij het wel door het vak bevolkt met supporters Deventer. In extremis schoot Willumsson naar de overwinning met zijn vijfde treffer van het seizoen.

 Go Ahead Eagles heeft door de overwinning op Utrecht nu 29 punten. De voorsprong op nummer 16 Excelsior is negen punten. Ook moeten de Deventenaren de thuiswedstrijd tegen RKC Waalwijk nog inhalen. Voor Utrecht was het de wedstrijd op een rij waarin niet gewonnen werd.

###

";3rb088jsiak9zorqenhtyb8k4;ccpscwdcm65czscrun048ecn5;b79uipsy57y1jqpy07h4i5ovk;FC Utrecht;Go Ahead Eagles;UTR;GAE;[['Utrecht', 'ccpscwdcm65czscrun048ecn5', 1, 20, 'R. Kluivert', 'YC'], ['Utrecht', 'ccpscwdcm65czscrun048ecn5', 1, 21, 'J. Toornstra', 'YC'], ['Go Ahead Eagles', 'b79uipsy57y1jqpy07h4i5ovk', 1, 33, 'B. Adekanye', 'YC'], ['Go Ahead Eagles', 'b79uipsy57y1jqpy07h4i5ovk', 2, 86, 'J. Amofa', 'YC']];[['Utrecht', 'ccpscwdcm65czscrun048ecn5', 1, 41, 'T. Douvikas'], ['Go Ahead Eagles', 'b79uipsy57y1jqpy07h4i5ovk', 1, 48, 'O. Edvardsen'], ['Go Ahead Eagles', 'b79uipsy57y1jqpy07h4i5ovk', 2, 94, 'W. Willumsson']]
637426;FC Volendam;Fortuna Sittard;VOL;FOR;2;1;;2022-23 Eredivisie, Regulier seizoen;;;;;;;;;;;
637427;RKC Waalwijk;N.E.C.;RKC;N.E.C.;1;3;2023-03-18Z;2022-23 Eredivisie, Regulier seizoen;N.E.C. heeft play-offs in vizier na spektakelstuk tegen RKC;"Na een uiterst vermakelijke wedstrijd mag N.E.C. zich de nieuwe nummer acht van de Eredivisie noemen. De Nijmegenaren wonnen met 1-3 op bezoek bij RKC Waalwijk. Het was een duel waarin Oussama Tannane, Jasper Cillessen en Etienne Vaessen uitblonken.

 Cillessen sta-in-de-weg voor RKC
Na het eerste fluitsiginaal ontvouwde zich een levendige openingsfase in het Mandemakers Stadion. Cillessen liet zien waarom hij weer bij Oranje zit met uitstekende reddingen op pogingen van Lelieveld en Clement. Aan de andere kant stichtte Landry Dimata gevaar voor de Nijmegenaren. Een doelpunt kon niet uitblijven, en dat doelpunt kwam er uiteindelijk van de linkervoet van Tannane. Met een schot in de benedenhoek gaf hij Etienne Vaessen het nakijken. Al snel nam N.E.C. meer afstand. Dirk Proper stuurde Tavsan weg, die zich goed vrijkapte en genadeloos binnenschoot. Niet veel later was Tannane opnieuw trefzeker. Na ruim een half uur zat de ploeg van Rogier Meijer op rozen.

 Kansenregen blijft aanhouden
De tweede helft was nog geen 17 seconden oud toen Higler al naar de stip wees. De scheidsrechter gaf een strafschop na een vermeende overtreding op Dimata. De VAR greep in en draaide die beslissing terug. Een opsteker voor RKC, dat een kwartier later weer iets van hoop kreeg. Anita schoot de 1-3 binnen na een goede actie van Mats Seuntjens. RKC dat niet opgaf, kreeg een domper te verwerken toen de bal wél op de stip ging na een overtreding van Shawn Adewoye op El Karouani. Tannane mocht aanleggen voor z'n derde, maar Vaessen pakte zijn inzet.

 De kansenregen bleef maar aanhouden. Tavsan raakte het houtwerk en invaller Andri Baldursson stuitte op Vaessen. RKC werd niet meer zo gevaarlijk als de gasten. De Nijmeegse defensie stond geen doelpunt meer toe. Zodoende eindigde een specatulair duel in een zege voor N.E.C. De Nijmegenaren krijgen nu FC Utrecht in zicht, dat één punt meer en op de gewenste play-off-plek staat.

###

";3ripcv8bn1r5qlzf9z7ktsufo;ed5nwjz5za3oyi20nxzgqivmx;8iawijq7s9s6d85mjz8wdslki;RKC Waalwijk;Nijmegen Eendracht Combinatie;RKC;N.E.C.;[['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 1, 29, 'Y. Oukili', 'YC'], ['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 2, 46, 'E. Vaessen', 'YC'], ['NEC', '8iawijq7s9s6d85mjz8wdslki', 2, 76, 'S. El Karouani', 'YC']];[['NEC', '8iawijq7s9s6d85mjz8wdslki', 1, 18, 'O. Tannane'], ['NEC', '8iawijq7s9s6d85mjz8wdslki', 1, 26, 'E. Tavşan'], ['NEC', '8iawijq7s9s6d85mjz8wdslki', 1, 31, 'O. Tannane'], ['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 2, 61, 'V. Anita']]
